#          m_WW        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
             15  4.4964241e-14  4.4987417e-14   3.296674e-14  3.2988132e-14  6.3396786e-14  6.3421572e-14
             30   1.805362e-08  1.7033173e-08  1.4660287e-08  1.3789547e-08  2.2834527e-08  2.1610372e-08
             45  1.0701084e-08  4.8605168e-09  9.2189852e-09  4.1796206e-09  1.2699575e-08  5.7996739e-09
             60  1.4337862e-07  6.4711555e-08  1.2527443e-07  5.6313658e-08  1.6738751e-07   7.613766e-08
             75 -1.3206582e-06  9.8072638e-06 -1.1830128e-05  1.8538161e-05  5.4965176e-06  6.3546217e-06
             90  0.00027145445  0.00019025722  0.00025140578    0.000168021   0.0002957208  0.00021992569
            105   0.0018742017  0.00045514778    0.001679794  0.00036151922   0.0021415107   0.0005922897
            120     0.35409322   0.0061414826     0.28829095   0.0049625609     0.44688723   0.0078172884
            135    0.035175165   0.0071971995    0.033953832   0.0093832529    0.035817311   0.0057078669
            150     0.62407824    0.027324789     0.61245812    0.021690806     0.63923701    0.032174217
            165      3.1189262    0.067762619      3.0196988    0.054234605      3.2361947    0.087555585
            180      3.4002297     0.12417715       3.291931     0.10265447      3.5266831     0.15475812
            195      3.0612757    0.077249316      2.9612598    0.061696132      3.1774977    0.099978353
            210      2.5178253    0.068554954       2.463989    0.054430185      2.5750707    0.083034775
            225      2.2177078    0.061371647      2.1467094    0.048966159      2.3031089    0.074547942
            240      1.8248794    0.057756016      1.7808521    0.045878643      1.8753754    0.070814584
            255      1.4202218    0.053638391       1.411953    0.044303411      1.4303653    0.066423507
            270      1.3509171    0.047587557      1.3126361    0.037603825      1.3963944    0.059066582
            285      1.0984013    0.041010808      1.0734306    0.032488566      1.1270089    0.051177076
            300      1.0984013    0.041010808      1.0734306    0.032488566      1.1270089    0.051177076
